,Start_Date,Start_Label,End_Date,End_Label
0,10/1/2024,DATE_START,10/27/2025,DATE_END
1,2024/10/1,DATE_START,2025/10/27,DATE_END
2,"january 1st, 2024",DATE_START,"OCTOBER 27th, 2025",DATE_END
3,"Monday january 1st, 2024",DATE_START,"sunday OCT 27th, 2025",DATE_END
4,6/2/2024,DATE_START,6/15/2025,DATE_END
5,2024/6/2,DATE_START,2025/6/15,DATE_END
6,"Jan. 2nd, 2024",DATE_START,"JUNE 15th, 2025",DATE_END
7,"TUE, january 2nd, 2024",DATE_START,"saturday Jun, 15th, 2025",DATE_END
8,3/3/2024,DATE_START,03/25/2025,DATE_END
9,2024/3/3,DATE_START,2025/03/25,DATE_END
10,"January 3rd, 2024",DATE_START,"March 25th, 2025",DATE_END
11,"WED, Jan, 3rd, 2024",DATE_START,"Mon, March 25th, 2025",DATE_END
12,05/4/2024,DATE_START,5/20/2025,DATE_END
13,2024/05/4,DATE_START,2025/5/20,DATE_END
14,"January 4th, 2024",DATE_START,"MAY 20th, 2025",DATE_END
15,"Thu, JANUARY 4th, 2024",DATE_START,"MONDAY may 20th, 2025",DATE_END
16,01/5,DATE_START,07/25,DATE_END
17,January 5th,DATE_START,"JUL, 25th",DATE_END
18,friday jan. 5th,DATE_START,thu. july 25th,DATE_END
19,04/6/2024,DATE_START,04/24/2025,DATE_END
20,2024/04/6,DATE_START,2025/04/24,DATE_END
21,"JANUARY 6th, 2024",DATE_START,"april 24th, 2025",DATE_END
22,"Saturday january 6th, 2024",DATE_START,"WEDNESDAY April 24th, 2025",DATE_END
23,11/7/2024,DATE_START,11/09/2025,DATE_END
24,2024/11/7,DATE_START,2025/11/09,DATE_END
25,"jan, 7th, 2024",DATE_START,"nov. 9th, 2025",DATE_END
26,"sun. January 7th, 2024",DATE_START,"sat nov, 9th, 2025",DATE_END
27,12/8/2024,DATE_START,12/11/2025,DATE_END
28,2024/12/8,DATE_START,2025/12/11,DATE_END
29,"Jan, 8th, 2024",DATE_START,"december 11th, 2025",DATE_END
30,"Mon, Jan. 8th, 2024",DATE_START,"WEDNESDAY DEC. 11th, 2025",DATE_END
31,10/9/2024,DATE_START,10/21/2025,DATE_END
32,2024/10/9,DATE_START,2025/10/21,DATE_END
33,"January 9th, 2024",DATE_START,"october 21st, 2025",DATE_END
34,"tue. January 9th, 2024",DATE_START,"monday OCT. 21st, 2025",DATE_END
35,01/10,DATE_START,07/10,DATE_END
36,january 10th,DATE_START,jul 10th,DATE_END
37,WED jan. 10th,DATE_START,Wednesday jul. 10th,DATE_END
38,01/11/2024,DATE_START,1/10/2025,DATE_END
39,2024/01/11,DATE_START,2025/1/10,DATE_END
40,"JANUARY 11th, 2024",DATE_START,"jan, 10th, 2025",DATE_END
41,"THU. Jan 11th, 2024",DATE_START,"wed, Jan 10th, 2025",DATE_END
42,1/12,DATE_START,6/21,DATE_END
43,JANUARY 12th,DATE_START,June 21st,DATE_END
44,"FRI, january 12th",DATE_START,FRI June 21st,DATE_END
45,1/13,DATE_START,7/14,DATE_END
46,january 13th,DATE_START,"JUL, 14th",DATE_END
47,SATURDAY JANUARY 13th,DATE_START,"SUN, Jul 14th",DATE_END
48,11/14/2024,DATE_START,11/4/2025,DATE_END
49,2024/11/14,DATE_START,2025/11/4,DATE_END
50,"JAN. 14th, 2024",DATE_START,"November 4th, 2025",DATE_END
51,"SUNDAY JAN, 14th, 2024",DATE_START,"MON. november 4th, 2025",DATE_END
52,01/15,DATE_START,11/01,DATE_END
53,january 15th,DATE_START,NOV 1st,DATE_END
54,Mon Jan. 15th,DATE_START,Fri. NOV 1st,DATE_END
55,7/16/2024,DATE_START,7/12/2025,DATE_END
56,2024/7/16,DATE_START,2025/7/12,DATE_END
57,"jan, 16th, 2024",DATE_START,"July 12th, 2025",DATE_END
58,"TUE, january 16th, 2024",DATE_START,"FRI. July 12th, 2025",DATE_END
59,01/17,DATE_START,12/1,DATE_END
60,January 17th,DATE_START,DECEMBER 1st,DATE_END
61,WED. JANUARY 17th,DATE_START,sunday DEC 1st,DATE_END
62,1/18,DATE_START,1/21,DATE_END
63,Jan. 18th,DATE_START,january 21st,DATE_END
64,THU. jan 18th,DATE_START,SUN January 21st,DATE_END
65,4/19/2024,DATE_START,04/29/2025,DATE_END
66,2024/4/19,DATE_START,2025/04/29,DATE_END
67,"january 19th, 2024",DATE_START,"Apr 29th, 2025",DATE_END
68,"Friday January 19th, 2024",DATE_START,"MON, APR. 29th, 2025",DATE_END
69,1/20,DATE_START,11/26,DATE_END
70,JANUARY 20th,DATE_START,"Nov, 26th",DATE_END
71,"SAT, January 20th",DATE_START,"tue, nov, 26th",DATE_END
72,5/21/2024,DATE_START,05/7/2025,DATE_END
73,2024/5/21,DATE_START,2025/05/7,DATE_END
74,"jan, 21st, 2024",DATE_START,"May, 7th, 2025",DATE_END
75,"SUN. JAN. 21st, 2024",DATE_START,"Tuesday May. 7th, 2025",DATE_END
76,01/22,DATE_START,11/26,DATE_END
77,january 22nd,DATE_START,November 26th,DATE_END
78,Monday JANUARY 22nd,DATE_START,Tue nov 26th,DATE_END
79,05/23/2024,DATE_START,05/2/2025,DATE_END
80,2024/05/23,DATE_START,2025/05/2,DATE_END
81,"jan 23rd, 2024",DATE_START,"may 2nd, 2025",DATE_END
82,"tue january 23rd, 2024",DATE_START,"thursday May. 2nd, 2025",DATE_END
83,1/24,DATE_START,07/27,DATE_END
84,"jan, 24th",DATE_START,July 27th,DATE_END
85,"WED, January 24th",DATE_START,"sat, JULY 27th",DATE_END
86,01/25,DATE_START,5/24,DATE_END
87,"jan, 25th",DATE_START,may 24th,DATE_END
88,Thu. January 25th,DATE_START,"friday may, 24th",DATE_END
89,1/26,DATE_START,10/19,DATE_END
